date,wages,labor_force,employment,unemployment
2016-07-29,1453715.64516,69439.9032258,1223181.03226,5.4
2016-07-30,1454102.48387,69426.9354839,1223461.35484,5.4
2016-07-31,1454489.32258,69413.9677419,1223741.67742,5.4
2016-08-01,1454876.16129,69401.0,1224022.0,5.4
2016-08-02,1455263.0,69143.0322581,1224092.3871,5.38064516129
2016-08-03,1455649.83871,68885.0645161,1224162.77419,5.36129032258
2016-08-04,1456036.67742,68627.0967742,1224233.16129,5.34193548387
2016-08-05,1456423.51613,68369.1290323,1224303.54839,5.32258064516
2016-08-06,1456810.35484,68111.1612903,1224373.93548,5.30322580645
2016-08-07,1457197.19355,67853.1935484,1224444.32258,5.28387096774
2016-08-08,1457584.03226,67595.2258065,1224514.70968,5.26451612903
2016-08-09,1457970.87097,67337.2580645,1224585.09677,5.24516129032
2016-08-10,1458357.70968,67079.2903226,1224655.48387,5.22580645161
2016-08-11,1458744.54839,66821.3225806,1224725.87097,5.2064516129
2016-08-12,1459131.3871,66563.3548387,1224796.25806,5.18709677419
2016-08-13,1459518.22581,66305.3870968,1224866.64516,5.16774193548
2016-08-14,1459905.06452,66047.4193548,1224937.03226,5.14838709677
2016-08-15,1460291.90323,65789.4516129,1225007.41935,5.12903225806
2016-08-16,1460678.74194,65531.483871,1225077.80645,5.10967741935
2016-08-17,1461065.58065,65273.516129,1225148.19355,5.09032258065
2016-08-18,1461452.41935,65015.5483871,1225218.58065,5.07096774194
2016-08-19,1461839.25806,64757.5806452,1225288.96774,5.05161290323
2016-08-20,1462226.09677,64499.6129032,1225359.35484,5.03225806452
2016-08-21,1462612.93548,64241.6451613,1225429.74194,5.01290322581
2016-08-22,1462999.77419,63983.6774194,1225500.12903,4.9935483871
2016-08-23,1463386.6129,63725.7096774,1225570.51613,4.97419354839
2016-08-24,1463773.45161,63467.7419355,1225640.90323,4.95483870968
2016-08-25,1464160.29032,63209.7741935,1225711.29032,4.93548387097
2016-08-26,1464547.12903,62951.8064516,1225781.67742,4.91612903226
2016-08-27,1464933.96774,62693.8387097,1225852.06452,4.89677419355
2016-08-28,1465320.80645,62435.8709677,1225922.45161,4.87741935484
2016-08-29,1465707.64516,62177.9032258,1225992.83871,4.85806451613
2016-08-30,1466094.48387,61919.9354839,1226063.22581,4.83870967742
2016-08-31,1466481.32258,61661.9677419,1226133.6129,4.81935483871
2016-09-01,1466868.16129,61404.0,1226204.0,4.8
2016-09-02,1467255.0,61379.6,1226525.2,4.79666666667
2016-09-03,1467641.83871,61355.2,1226846.4,4.79333333333
2016-09-04,1468028.67742,61330.8,1227167.6,4.79
2016-09-05,1468415.51613,61306.4,1227488.8,4.78666666667
2016-09-06,1468802.35484,61282.0,1227810.0,4.78333333333
2016-09-07,1469189.19355,61257.6,1228131.2,4.78
2016-09-08,1469576.03226,61233.2,1228452.4,4.77666666667
2016-09-09,1469962.87097,61208.8,1228773.6,4.77333333333
2016-09-10,1470349.70968,61184.4,1229094.8,4.77
2016-09-11,1470736.54839,61160.0,1229416.0,4.76666666667
2016-09-12,1471123.3871,61135.6,1229737.2,4.76333333333
2016-09-13,1471510.22581,61111.2,1230058.4,4.76
2016-09-14,1471897.06452,61086.8,1230379.6,4.75666666667
2016-09-15,1472283.90323,61062.4,1230700.8,4.75333333333
2016-09-16,1472670.74194,61038.0,1231022.0,4.75
2016-09-17,1473057.58065,61013.6,1231343.2,4.74666666667
2016-09-18,1473444.41935,60989.2,1231664.4,4.74333333333
2016-09-19,1473831.25806,60964.8,1231985.6,4.74
2016-09-20,1474218.09677,60940.4,1232306.8,4.73666666667
2016-09-21,1474604.93548,60916.0,1232628.0,4.73333333333
2016-09-22,1474991.77419,60891.6,1232949.2,4.73
2016-09-23,1475378.6129,60867.2,1233270.4,4.72666666667
2016-09-24,1475765.45161,60842.8,1233591.6,4.72333333333
2016-09-25,1476152.29032,60818.4,1233912.8,4.72
2016-09-26,1476539.12903,60794.0,1234234.0,4.71666666667
2016-09-27,1476925.96774,60769.6,1234555.2,4.71333333333
2016-09-28,1477312.80645,60745.2,1234876.4,4.71
2016-09-29,1477699.64516,60720.8,1235197.6,4.70666666667
2016-09-30,1478086.48387,60696.4,1235518.8,4.70333333333
2016-10-01,1478473.32258,60672.0,1235840.0,4.7
2016-10-02,1478860.16129,60501.0967742,1235883.48387,4.68709677419
2016-10-03,1479247.0,60330.1935484,1235926.96774,4.67419354839
2016-10-04,1479633.83871,60159.2903226,1235970.45161,4.66129032258
2016-10-05,1480020.67742,59988.3870968,1236013.93548,4.64838709677
2016-10-06,1480407.51613,59817.483871,1236057.41935,4.63548387097
2016-10-07,1480794.35484,59646.5806452,1236100.90323,4.62258064516
2016-10-08,1481181.19355,59475.6774194,1236144.3871,4.60967741935
2016-10-09,1481568.03226,59304.7741935,1236187.87097,4.59677419355
2016-10-10,1481954.87097,59133.8709677,1236231.35484,4.58387096774
2016-10-11,1482341.70968,58962.9677419,1236274.83871,4.57096774194
2016-10-12,1482728.54839,58792.0645161,1236318.32258,4.55806451613
2016-10-13,1483115.3871,58621.1612903,1236361.80645,4.54516129032
2016-10-14,1483502.22581,58450.2580645,1236405.29032,4.53225806452
2016-10-15,1483889.06452,58279.3548387,1236448.77419,4.51935483871
2016-10-16,1484275.90323,58108.4516129,1236492.25806,4.5064516129
2016-10-17,1484662.74194,57937.5483871,1236535.74194,4.4935483871
2016-10-18,1485049.58065,57766.6451613,1236579.22581,4.48064516129
2016-10-19,1485436.41935,57595.7419355,1236622.70968,4.46774193548
2016-10-20,1485823.25806,57424.8387097,1236666.19355,4.45483870968
2016-10-21,1486210.09677,57253.9354839,1236709.67742,4.44193548387
2016-10-22,1486596.93548,57083.0322581,1236753.16129,4.42903225806
2016-10-23,1486983.77419,56912.1290323,1236796.64516,4.41612903226
2016-10-24,1487370.6129,56741.2258065,1236840.12903,4.40322580645
2016-10-25,1487757.45161,56570.3225806,1236883.6129,4.39032258065
2016-10-26,1488144.29032,56399.4193548,1236927.09677,4.37741935484
2016-10-27,1488531.12903,56228.516129,1236970.58065,4.36451612903
2016-10-28,1488917.96774,56057.6129032,1237014.06452,4.35161290323
2016-10-29,1489304.80645,55886.7096774,1237057.54839,4.33870967742
2016-10-30,1489691.64516,55715.8064516,1237101.03226,4.32580645161
2016-10-31,1490078.48387,55544.9032258,1237144.51613,4.31290322581
2016-11-01,1490465.32258,55374.0,1237188.0,4.3
2016-11-02,1490852.16129,55239.1539528,1237123.42302,4.29001386963
2016-11-03,1491239.0,55104.3079057,1237058.84605,4.28002773925
2016-11-04,1491625.83871,54969.4618585,1236994.26907,4.27004160888
2016-11-05,1492012.67742,54834.6158114,1236929.69209,4.2600554785
2016-11-06,1492399.51613,54699.7697642,1236865.11512,4.25006934813
2016-11-07,1492802.47312,54559.3051318,1236797.84743,4.23966712899
2016-11-08,1493189.31183,54424.4590846,1236733.27046,4.22968099861
2016-11-09,1493576.15054,54289.6130374,1236668.69348,4.21969486824
2016-11-10,1493962.98925,54154.7669903,1236604.1165,4.20970873786
2016-11-11,1494349.82796,54019.9209431,1236539.53953,4.19972260749
2016-11-12,1494736.66667,53885.074896,1236474.96255,4.18973647712
2016-11-13,1495123.50538,53750.2288488,1236410.38558,4.17975034674
2016-11-14,1495510.34409,53615.3828017,1236345.8086,4.16976421637
2016-11-15,1495897.1828,53480.5367545,1236281.23162,4.15977808599
2016-11-16,1496284.02151,53345.6907074,1236216.65465,4.14979195562
2016-11-17,1496670.86022,53210.8446602,1236152.07767,4.13980582524
2016-11-18,1497057.69892,53075.998613,1236087.50069,4.12981969487
2016-11-19,1497444.53763,52941.1525659,1236022.92372,4.11983356449
2016-11-20,1497831.37634,52806.3065187,1235958.34674,4.10984743412
2016-11-21,1498218.21505,52671.4604716,1235893.76976,4.09986130374
2016-11-22,1498605.05376,52536.6144244,1235829.19279,4.08987517337
2016-11-23,1498991.89247,52401.7683773,1235764.61581,4.079889043
2016-11-24,1499378.73118,52266.9223301,1235700.03883,4.06990291262
2016-11-25,1499765.56989,52132.0762829,1235635.46186,4.05991678225
2016-11-26,1500152.4086,51997.2302358,1235570.88488,4.04993065187
2016-11-27,1500539.24731,51862.3841886,1235506.30791,4.0399445215
2016-11-28,1500926.08602,51727.5381415,1235441.73093,4.02995839112
2016-11-29,1501312.92473,51592.6920943,1235377.15395,4.01997226075
2016-11-30,1501699.76344,51457.8460472,1235312.57698,4.00998613037
2016-12-01,1502086.60215,51323.0,1235248.0,4.0
2016-12-02,1502473.44086,51188.1539528,1235183.42302,3.99001386963
2016-12-03,1502860.27957,51053.3079057,1235118.84605,3.98002773925
2016-12-04,1503247.11828,50918.4618585,1235054.26907,3.97004160888
2016-12-05,1503633.95699,50783.6158114,1234989.69209,3.9600554785
2016-12-06,1504020.7957,50648.7697642,1234925.11512,3.95006934813
2016-12-07,1504407.63441,50513.9237171,1234860.53814,3.94008321775
2016-12-08,1504794.47312,50379.0776699,1234795.96117,3.93009708738
2016-12-09,1505181.31183,50244.2316227,1234731.38419,3.920110957
2016-12-10,1505568.15054,50109.3855756,1234666.80721,3.91012482663
2016-12-11,1505954.98925,49974.5395284,1234602.23024,3.90013869626
2016-12-12,1506341.82796,49839.6934813,1234537.65326,3.89015256588
2016-12-13,1506728.66667,49704.8474341,1234473.07628,3.88016643551
2016-12-14,1507115.50538,49570.001387,1234408.49931,3.87018030513
2016-12-15,1507502.34409,49435.1553398,1234343.92233,3.86019417476
2016-12-16,1507889.1828,49300.3092926,1234279.34535,3.85020804438
2016-12-17,1508276.02151,49165.4632455,1234214.76838,3.84022191401
2016-12-18,1508662.86022,49030.6171983,1234150.1914,3.83023578363
2016-12-19,1509049.69892,48895.7711512,1234085.61442,3.82024965326
2016-12-20,1509436.53763,48760.925104,1234021.03745,3.81026352288
2016-12-21,1509823.37634,48626.0790569,1233956.46047,3.80027739251
2016-12-22,1510210.21505,48491.2330097,1233891.8835,3.79029126214
2016-12-23,1510597.05376,48356.3869626,1233827.30652,3.78030513176
2016-12-24,1510983.89247,48221.5409154,1233762.72954,3.77031900139
2016-12-25,1511370.73118,48086.6948682,1233698.15257,3.76033287101
2016-12-26,1511757.56989,47951.8488211,1233633.57559,3.75034674064
2016-12-27,1512144.4086,47817.0027739,1233568.99861,3.74036061026
2016-12-28,1512531.24731,47682.1567268,1233504.42164,3.73037447989
2016-12-29,1512918.08602,47547.3106796,1233439.84466,3.72038834951
2016-12-30,1513304.92473,47412.4646325,1233375.26768,3.71040221914
2016-12-31,1513691.76344,47277.6185853,1233310.69071,3.70041608877
2017-01-01,1514078.60215,47142.7725381,1233246.11373,3.69042995839
2017-01-02,1514465.44086,47007.926491,1233181.53675,3.68044382802
2017-01-03,1514852.27957,46873.0804438,1233116.95978,3.67045769764
2017-01-04,1515239.11828,46738.2343967,1233052.3828,3.66047156727
2017-01-05,1515625.95699,46603.3883495,1232987.80583,3.65048543689
2017-01-06,1516012.7957,46468.5423024,1232923.22885,3.64049930652
2017-01-07,1516399.63441,46333.6962552,1232858.65187,3.63051317614
2017-01-08,1516786.47312,46198.850208,1232794.0749,3.62052704577
2017-01-09,1517173.31183,46064.0041609,1232729.49792,3.6105409154
2017-01-10,1517560.15054,45929.1581137,1232664.92094,3.60055478502
2017-01-11,1517946.98925,45794.3120666,1232600.34397,3.59056865465
2017-01-12,1518333.82796,45659.4660194,1232535.76699,3.58058252427
2017-01-13,1518720.66667,45524.6199723,1232471.19001,3.5705963939
2017-01-14,1519107.50538,45389.7739251,1232406.61304,3.56061026352
2017-01-15,1519494.34409,45254.9278779,1232342.03606,3.55062413315
2017-01-16,1519881.1828,45120.0818308,1232277.45908,3.54063800277
2017-01-17,1520268.02151,44985.2357836,1232212.88211,3.5306518724
2017-01-18,1520654.86022,44850.3897365,1232148.30513,3.52066574202
2017-01-19,1521041.69892,44715.5436893,1232083.72816,3.51067961165
2017-01-20,1521428.53763,44580.6976422,1232019.15118,3.50069348128
2017-01-21,1521815.37634,44445.851595,1231954.5742,3.4907073509
2017-01-22,1522202.21505,44311.0055479,1231889.99723,3.48072122053
2017-01-23,1522589.05376,44176.1595007,1231825.42025,3.47073509015
2017-01-24,1522975.89247,44041.3134535,1231760.84327,3.46074895978
2017-01-25,1523362.73118,43906.4674064,1231696.2663,3.4507628294
2017-01-26,1523749.56989,43771.6213592,1231631.68932,3.44077669903
2017-01-27,1524136.4086,43636.7753121,1231567.11234,3.43079056865
2017-01-28,1524523.24731,43501.9292649,1231502.53537,3.42080443828
2017-01-29,1524910.08602,43367.0832178,1231437.95839,3.41081830791
2017-01-30,1525296.92473,43232.2371706,1231373.38141,3.40083217753
2017-01-31,1525683.76344,43097.3911234,1231308.80444,3.39084604716
2017-02-01,1526070.60215,42962.5450763,1231244.22746,3.38085991678
2017-02-02,1526457.44086,42827.6990291,1231179.65049,3.37087378641
2017-02-03,1526844.27957,42692.852982,1231115.07351,3.36088765603
2017-02-04,1527231.11828,42558.0069348,1231050.49653,3.35090152566
2017-02-05,1527617.95699,42423.1608877,1230985.91956,3.34091539528
2017-02-06,1528004.7957,42288.3148405,1230921.34258,3.33092926491
2017-02-07,1528391.63441,42153.4687933,1230856.7656,3.32094313454
2017-02-08,1528778.47312,42018.6227462,1230792.18863,3.31095700416
2017-02-09,1529165.31183,41883.776699,1230727.61165,3.30097087379
2017-02-10,1529552.15054,41748.9306519,1230663.03467,3.29098474341
2017-02-11,1529938.98925,41614.0846047,1230598.4577,3.28099861304
2017-02-12,1530325.82796,41479.2385576,1230533.88072,3.27101248266
2017-02-13,1530712.66667,41344.3925104,1230469.30374,3.26102635229
2017-02-14,1531099.50538,41209.5464632,1230404.72677,3.25104022191
2017-02-15,1531486.34409,41074.7004161,1230340.14979,3.24105409154
2017-02-16,1531873.1828,40939.8543689,1230275.57282,3.23106796117
2017-02-17,1532260.02151,40805.0083218,1230210.99584,3.22108183079
2017-02-18,1532646.86022,40670.1622746,1230146.41886,3.21109570042
2017-02-19,1533033.69892,40535.3162275,1230081.84189,3.20110957004
2017-02-20,1533420.53763,40400.4701803,1230017.26491,3.19112343967
2017-02-21,1533807.37634,40265.6241331,1229952.68793,3.18113730929
2017-02-22,1534194.21505,40130.778086,1229888.11096,3.17115117892
2017-02-23,1534581.05376,39995.9320388,1229823.53398,3.16116504854
2017-02-24,1534967.89247,39861.0859917,1229758.957,3.15117891817
2017-02-25,1535354.73118,39726.2399445,1229694.38003,3.14119278779
2017-02-26,1535741.56989,39591.3938974,1229629.80305,3.13120665742
2017-02-27,1536128.4086,39456.5478502,1229565.22607,3.12122052705
2017-02-28,1536515.24731,39321.7018031,1229500.6491,3.11123439667
2017-03-01,1536902.08602,39186.8557559,1229436.07212,3.1012482663
2017-03-02,1537288.92473,39052.0097087,1229371.49515,3.09126213592
